correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
f1adce43,N042,,,,,,,,,,,,,,,,,,,,,,,,,7,0,25,0,0,0,,
f1adce43,N043,,,,,,,,,,,,,,,,,,,,,,,,,35,0,115,0,0,0,,
f1adce43,N044,,,,,,,,,,,,,,,,,,,,,,,,,17,0,79,0,0,0,,
f1adce43,N045,,,,,,,,,,,,,,,,,,,,,,,,,8,0,26,0,0,0,,
f1adce43,N046,,,,,,,,,,,,,,,,,,,,,,,,,33,0,105,0,0,0,,
f1adce43,N047,,,,,,,,,,,,,,,,,,,,,,,,,19,0,86,0,0,0,,
f1adce43,N048,,,,,,,,,,,,,,,,,,,,,,,,,5,0,31,0,0,0,,
f1adce43,N049,,,,,,,,,,,,,,,,,,,,,,,,,35,0,116,0,0,0,,
f1adce43,N050,,,,,,,,,,,,,,,,,,,,,,,,,25,0,92,0,0,0,,
f1adce43,N051,,,,,,,,,,,,,,,,,,,,,,,,,7,0,26,0,0,0,,
f1adce43,N052,,,,,,,,,,,,,,,,,,,,,,,,,35,0,115,0,0,0,,
f1adce43,N053,,,,,,,,,,,,,,,,,,,,,,,,,20,0,78,0,0,0,,
f1adce43,N054,,,,,,,,,,,,,,,,,,,,,,,,,8,0,32,0,0,0,,
f1adce43,N055,,,,,,,,,,,,,,,,,,,,,,,,,26,0,86,0,0,0,,
f1adce43,N056,,,,,,,,,,,,,,,,,,,,,,,,,13,0,55,0,0,0,,
f1adce43,N057,,,,,,,,,,,,,,,,,,,,,,,,,4,0,19,0,0,0,,
f1adce43,N058,,,,,,,,,,,,,,,,,,,,,,,,,28,0,80,0,0,0,,
f1adce43,N059,,,,,,,,,,,,,,,,,,,,,,,,,15,0,60,0,0,0,,
ec47faaa,N000,,,,,,,,,,,,,,,,,,,,,,,,,7,0,26,0,19,0,,
ec47faaa,N001,,,,,,,,,,,,,,,,,,,,,,,,,38,0,130,0,0,0,,
ec47faaa,N002,,,,,,,,,,,,,,,,,,,,,,,,,20,0,78,0,78,0,,
ec47faaa,N003,,,,,,,,,,,,,,,,,,,,,,,,,6,0,24,0,20,0,,
ec47faaa,N004,,,,,,,,,,,,,,,,,,,,,,,,,29,0,95,0,0,0,,
ec47faaa,N005,,,,,,,,,,,,,,,,,,,,,,,,,23,0,88,0,82,0,,
ec47faaa,N006,,,,,,,,,,,,,,,,,,,,,,,,,6,0,30,0,16,0,,
ec47faaa,N007,,,,,,,,,,,,,,,,,,,,,,,,,33,0,97,0,0,0,,
ec47faaa,N008,,,,,,,,,,,,,,,,,,,,,,,,,22,0,92,0,94,0,,
ec47faaa,N009,,,,,,,,,,,,,,,,,,,,,,,,,6,0,25,0,17,0,,
ec47faaa,N010,,,,,,,,,,,,,,,,,,,,,,,,,41,0,96,0,0,0,,
ec47faaa,N011,,,,,,,,,,,,,,,,,,,,,,,,,20,0,91,0,96,0,,
ec47faaa,N012,,,,,,,,,,,,,,,,,,,,,,,,,6,0,26,0,15,0,,
ec47faaa,N013,,,,,,,,,,,,,,,,,,,,,,,,,32,0,108,0,0,0,,
ec47faaa,N014,,,,,,,,,,,,,,,,,,,,,,,,,20,0,85,0,81,0,,
ec47faaa,N015,,,,,,,,,,,,,,,,,,,,,,,,,8,0,30,0,19,0,,
ec47faaa,N016,,,,,,,,,,,,,,,,,,,,,,,,,32,0,116,0,0,0,,
ec47faaa,N017,,,,,,,,,,,,,,,,,,,,,,,,,22,0,77,0,100,0,,
ec47faaa,N018,,,,,,,,,,,,,,,,,,,,,,,,,6,0,27,0,20,0,,
ec47faaa,N019,,,,,,,,,,,,,,,,,,,,,,,,,34,0,125,0,0,0,,
ec47faaa,N020,,,,,,,,,,,,,,,,,,,,,,,,,20,0,81,0,98,0,,
ec47faaa,N021,,,,,,,,,,,,,,,,,,,,,,,,,7,0,27,0,18,0,,
ec47faaa,N022,,,,,,,,,,,,,,,,,,,,,,,,,34,0,113,0,0,0,,
ec47faaa,N023,,,,,,,,,,,,,,,,,,,,,,,,,22,0,84,0,87,0,,
ec47faaa,N024,,,,,,,,,,,,,,,,,,,,,,,,,7,0,27,0,19,0,,
ec47faaa,N025,,,,,,,,,,,,,,,,,,,,,,,,,33,0,112,0,0,0,,
ec47faaa,N026,,,,,,,,,,,,,,,,,,,,,,,,,22,0,84,0,85,0,,
ec47faaa,N027,,,,,,,,,,,,,,,,,,,,,,,,,8,0,28,0,24,0,,
ec47faaa,N028,,,,,,,,,,,,,,,,,,,,,,,,,36,0,102,0,0,0,,
ec47faaa,N029,,,,,,,,,,,,,,,,,,,,,,,,,22,0,74,0,78,0,,
ec47faaa,N030,,,,,,,,,,,,,,,,,,,,,,,,,7,0,29,0,19,0,,
ec47faaa,N031,,,,,,,,,,,,,,,,,,,,,,,,,33,0,115,0,0,0,,
ec47faaa,N032,,,,,,,,,,,,,,,,,,,,,,,,,20,0,91,0,96,0,,
ec47faaa,N033,,,,,,,,,,,,,,,,,,,,,,,,,7,0,30,0,18,0,,
ec47faaa,N034,,,,,,,,,,,,,,,,,,,,,,,,,35,0,105,0,0,0,,
ec47faaa,N035,,,,,,,,,,,,,,,,,,,,,,,,,21,0,75,0,82,0,,
ec47faaa,N036,,,,,,,,,,,,,,,,,,,,,,,,,7,0,28,0,16,0,,
ec47faaa,N037,,,,,,,,,,,,,,,,,,,,,,,,,33,0,113,0,0,0,,
ec47faaa,N038,,,,,,,,,,,,,,,,,,,,,,,,,18,0,73,0,78,0,,
ec47faaa,N039,,,,,,,,,,,,,,,,,,,,,,,,,6,0,27,0,17,0,,
ec47faaa,N040,,,,,,,,,,,,,,,,,,,,,,,,,32,0,103,0,0,0,,
ec47faaa,N041,,,,,,,,,,,,,,,,,,,,,,,,,24,0,74,0,80,0,,
ec47faaa,N042,,,,,,,,,,,,,,,,,,,,,,,,,7,0,25,0,20,0,,
ec47faaa,N043,,,,,,,,,,,,,,,,,,,,,,,,,35,0,115,0,0,0,,
ec47faaa,N044,,,,,,,,,,,,,,,,,,,,,,,,,17,0,79,0,89,0,,
ec47faaa,N045,,,,,,,,,,,,,,,,,,,,,,,,,8,0,26,0,22,0,,
ec47faaa,N046,,,,,,,,,,,,,,,,,,,,,,,,,33,0,105,0,0,0,,
ec47faaa,N047,,,,,,,,,,,,,,,,,,,,,,,,,19,0,86,0,82,0,,
ec47faaa,N048,,,,,,,,,,,,,,,,,,,,,,,,,5,0,31,0,19,0,,
ec47faaa,N049,,,,,,,,,,,,,,,,,,,,,,,,,35,0,116,0,0,0,,
ec47faaa,N050,,,,,,,,,,,,,,,,,,,,,,,,,25,0,92,0,94,0,,
ec47faaa,N051,,,,,,,,,,,,,,,,,,,,,,,,,7,0,26,0,18,0,,
ec47faaa,N052,,,,,,,,,,,,,,,,,,,,,,,,,35,0,115,0,0,0,,
ec47faaa,N053,,,,,,,,,,,,,,,,,,,,,,,,,20,0,78,0,98,0,,
ec47faaa,N054,,,,,,,,,,,,,,,,,,,,,,,,,8,0,32,0,17,0,,
ec47faaa,N055,,,,,,,,,,,,,,,,,,,,,,,,,26,0,86,0,0,0,,
ec47faaa,N056,,,,,,,,,,,,,,,,,,,,,,,,,13,0,55,0,67,0,,
ec47faaa,N057,,,,,,,,,,,,,,,,,,,,,,,,,4,0,19,0,12,0,,
ec47faaa,N058,,,,,,,,,,,,,,,,,,,,,,,,,28,0,80,0,0,0,,
ec47faaa,N059,,,,,,,,,,,,,,,,,,,,,,,,,15,0,60,0,72,0,,
73170bb1,N000,,,,,,,,,,,,,,,,,,,,,,,,,9,0,33,0,24,0,,
73170bb1,N001,,,,,,,,,,,,,,,,,,,,,,,,,45,0,153,0,0,0,,
73170bb1,N002,,,,,,,,,,,,,,,,,,,,,,,,,25,0,103,0,96,0,,
73170bb1,N003,,,,,,,,,,,,,,,,,,,,,,,,,8,0,32,0,24,0,,
73170bb1,N004,,,,,,,,,,,,,,,,,,,,,,,,,36,0,129,0,0,0,,
73170bb1,N005,,,,,,,,,,,,,,,,,,,,,,,,,23,0,88,0,82,0,,
73170bb1,N006,,,,,,,,,,,,,,,,,,,,,,,,,6,0,30,0,16,0,,
73170bb1,N007,,,,,,,,,,,,,,,,,,,,,,,,,33,0,97,0,0,0,,
73170bb1,N008,,,,,,,,,,,,,,,,,,,,,,,,,22,0,92,0,94,0,,
73170bb1,N009,,,,,,,,,,,,,,,,,,,,,,,,,6,0,25,0,17,0,,
73170bb1,N010,,,,,,,,,,,,,,,,,,,,,,,,,41,0,96,0,0,0,,
73170bb1,N011,,,,,,,,,,,,,,,,,,,,,,,,,20,0,91,0,96,0,,
73170bb1,N012,,,,,,,,,,,,,,,,,,,,,,,,,6,0,26,0,15,0,,
73170bb1,N013,,,,,,,,,,,,,,,,,,,,,,,,,32,0,108,0,0,0,,
73170bb1,N014,,,,,,,,,,,,,,,,,,,,,,,,,20,0,85,0,81,0,,
73170bb1,N015,,,,,,,,,,,,,,,,,,,,,,,,,8,0,30,0,19,0,,
73170bb1,N016,,,,,,,,,,,,,,,,,,,,,,,,,32,0,116,0,0,0,,
73170bb1,N017,,,,,,,,,,,,,,,,,,,,,,,,,22,0,77,0,100,0,,
73170bb1,N018,,,,,,,,,,,,,,,,,,,,,,,,,6,0,27,0,20,0,,
73170bb1,N019,,,,,,,,,,,,,,,,,,,,,,,,,34,0,125,0,0,0,,
73170bb1,N020,,,,,,,,,,,,,,,,,,,,,,,,,20,0,81,0,98,0,,
73170bb1,N021,,,,,,,,,,,,,,,,,,,,,,,,,7,0,27,0,18,0,,
73170bb1,N022,,,,,,,,,,,,,,,,,,,,,,,,,34,0,113,0,0,0,,
73170bb1,N023,,,,,,,,,,,,,,,,,,,,,,,,,22,0,84,0,87,0,,
73170bb1,N024,,,,,,,,,,,,,,,,,,,,,,,,,7,0,27,0,19,0,,
73170bb1,N025,,,,,,,,,,,,,,,,,,,,,,,,,33,0,112,0,0,0,,
73170bb1,N026,,,,,,,,,,,,,,,,,,,,,,,,,22,0,84,0,85,0,,
73170bb1,N027,,,,,,,,,,,,,,,,,,,,,,,,,8,0,28,0,24,0,,
73170bb1,N028,,,,,,,,,,,,,,,,,,,,,,,,,36,0,102,0,0,0,,
73170bb1,N029,,,,,,,,,,,,,,,,,,,,,,,,,22,0,74,0,78,0,,
73170bb1,N030,,,,,,,,,,,,,,,,,,,,,,,,,7,0,29,0,19,0,,
73170bb1,N031,,,,,,,,,,,,,,,,,,,,,,,,,33,0,115,0,0,0,,
73170bb1,N032,,,,,,,,,,,,,,,,,,,,,,,,,20,0,91,0,96,0,,
73170bb1,N033,,,,,,,,,,,,,,,,,,,,,,,,,7,0,30,0,18,0,,
73170bb1,N034,,,,,,,,,,,,,,,,,,,,,,,,,35,0,105,0,0,0,,
73170bb1,N035,,,,,,,,,,,,,,,,,,,,,,,,,21,0,75,0,82,0,,
73170bb1,N036,,,,,,,,,,,,,,,,,,,,,,,,,7,0,28,0,16,0,,
73170bb1,N037,,,,,,,,,,,,,,,,,,,,,,,,,33,0,113,0,0,0,,
73170bb1,N038,,,,,,,,,,,,,,,,,,,,,,,,,18,0,73,0,78,0,,
73170bb1,N039,,,,,,,,,,,,,,,,,,,,,,,,,6,0,27,0,17,0,,
73170bb1,N040,,,,,,,,,,,,,,,,,,,,,,,,,32,0,103,0,0,0,,
73170bb1,N041,,,,,,,,,,,,,,,,,,,,,,,,,24,0,74,0,80,0,,
73170bb1,N042,,,,,,,,,,,,,,,,,,,,,,,,,7,0,25,0,20,0,,
73170bb1,N043,,,,,,,,,,,,,,,,,,,,,,,,,35,0,115,0,0,0,,
73170bb1,N044,,,,,,,,,,,,,,,,,,,,,,,,,17,0,79,0,89,0,,
73170bb1,N045,,,,,,,,,,,,,,,,,,,,,,,,,8,0,26,0,22,0,,
73170bb1,N046,,,,,,,,,,,,,,,,,,,,,,,,,33,0,105,0,0,0,,
73170bb1,N047,,,,,,,,,,,,,,,,,,,,,,,,,19,0,86,0,82,0,,
73170bb1,N048,,,,,,,,,,,,,,,,,,,,,,,,,5,0,31,0,19,0,,
73170bb1,N049,,,,,,,,,,,,,,,,,,,,,,,,,35,0,116,0,0,0,,
73170bb1,N050,,,,,,,,,,,,,,,,,,,,,,,,,25,0,92,0,94,0,,
73170bb1,N051,,,,,,,,,,,,,,,,,,,,,,,,,7,0,26,0,18,0,,
73170bb1,N052,,,,,,,,,,,,,,,,,,,,,,,,,35,0,115,0,0,0,,
73170bb1,N053,,,,,,,,,,,,,,,,,,,,,,,,,20,0,78,0,98,0,,
73170bb1,N054,,,,,,,,,,,,,,,,,,,,,,,,,8,0,32,0,17,0,,
73170bb1,N055,,,,,,,,,,,,,,,,,,,,,,,,,36,0,113,0,0,0,,
73170bb1,N056,,,,,,,,,,,,,,,,,,,,,,,,,18,0,71,0,96,0,,
73170bb1,N057,,,,,,,,,,,,,,,,,,,,,,,,,6,0,27,0,17,0,,
73170bb1,N058,,,,,,,,,,,,,,,,,,,,,,,,,39,0,112,0,0,0,,
73170bb1,N059,,,,,,,,,,,,,,,,,,,,,,,,,19,0,81,0,94,0,,
4bbd6300,N000,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,5,0,,
4bbd6300,N001,,,,,,,,,,,,,,,,,,,,,,,,,8,0,24,0,0,0,,
4bbd6300,N002,,,,,,,,,,,,,,,,,,,,,,,,,4,0,21,0,17,0,,
4bbd6300,N003,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,5,0,,
4bbd6300,N004,,,,,,,,,,,,,,,,,,,,,,,,,10,0,23,0,0,0,,
4bbd6300,N005,,,,,,,,,,,,,,,,,,,,,,,,,5,0,24,0,25,0,,
4bbd6300,N006,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,5,0,,
4bbd6300,N007,,,,,,,,,,,,,,,,,,,,,,,,,8,0,34,0,0,0,,
4bbd6300,N008,,,,,,,,,,,,,,,,,,,,,,,,,5,0,25,0,24,0,,
4bbd6300,N009,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,0,4,0,,
4bbd6300,N010,,,,,,,,,,,,,,,,,,,,,,,,,6,0,27,0,0,0,,
4bbd6300,N011,,,,,,,,,,,,,,,,,,,,,,,,,4,0,24,0,16,0,,
4bbd6300,N012,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,5,0,,
4bbd6300,N013,,,,,,,,,,,,,,,,,,,,,,,,,9,0,32,0,0,0,,
4bbd6300,N014,,,,,,,,,,,,,,,,,,,,,,,,,6,0,22,0,20,0,,
4bbd6300,N015,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,0,3,0,,
4bbd6300,N016,,,,,,,,,,,,,,,,,,,,,,,,,8,0,31,0,0,0,,
4bbd6300,N017,,,,,,,,,,,,,,,,,,,,,,,,,4,0,20,0,22,0,,
4bbd6300,N018,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,4,0,,
4bbd6300,N019,,,,,,,,,,,,,,,,,,,,,,,,,8,0,29,0,0,0,,
4bbd6300,N020,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N021,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N022,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N023,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N024,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N025,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N026,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N027,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N028,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N029,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N030,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N031,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N032,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N033,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N034,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N035,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N036,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N037,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N038,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N039,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N040,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N041,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N042,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N043,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N044,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N045,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N046,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N047,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N048,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N049,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N050,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N051,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N052,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N053,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N054,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N055,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N056,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N057,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N058,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
4bbd6300,N059,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
16e70be3,N000,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,5,0,,
16e70be3,N001,,,,,,,,,,,,,,,,,,,,,,,,,8,0,24,0,0,0,,
16e70be3,N002,,,,,,,,,,,,,,,,,,,,,,,,,4,0,21,0,17,0,,
16e70be3,N003,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,5,0,,
16e70be3,N004,,,,,,,,,,,,,,,,,,,,,,,,,10,0,23,0,0,0,,
16e70be3,N005,,,,,,,,,,,,,,,,,,,,,,,,,5,0,24,0,25,0,,
16e70be3,N006,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,5,0,,
16e70be3,N007,,,,,,,,,,,,,,,,,,,,,,,,,8,0,34,0,0,0,,
16e70be3,N008,,,,,,,,,,,,,,,,,,,,,,,,,5,0,25,0,24,0,,
16e70be3,N009,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,0,4,0,,
16e70be3,N010,,,,,,,,,,,,,,,,,,,,,,,,,6,0,27,0,0,0,,
16e70be3,N011,,,,,,,,,,,,,,,,,,,,,,,,,4,0,24,0,16,0,,
16e70be3,N012,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,5,0,,
16e70be3,N013,,,,,,,,,,,,,,,,,,,,,,,,,9,0,32,0,0,0,,
16e70be3,N014,,,,,,,,,,,,,,,,,,,,,,,,,6,0,22,0,20,0,,
16e70be3,N015,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,0,3,0,,
16e70be3,N016,,,,,,,,,,,,,,,,,,,,,,,,,8,0,31,0,0,0,,
16e70be3,N017,,,,,,,,,,,,,,,,,,,,,,,,,4,0,20,0,22,0,,
16e70be3,N018,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,4,0,,
16e70be3,N019,,,,,,,,,,,,,,,,,,,,,,,,,8,0,29,0,0,0,,
16e70be3,N020,,,,,,,,,,,,,,,,,,,,,,,,,4,0,16,0,25,0,,
16e70be3,N021,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,6,0,,
16e70be3,N022,,,,,,,,,,,,,,,,,,,,,,,,,8,0,29,0,0,0,,
16e70be3,N023,,,,,,,,,,,,,,,,,,,,,,,,,7,0,23,0,21,0,,
16e70be3,N024,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,4,0,,
16e70be3,N025,,,,,,,,,,,,,,,,,,,,,,,,,10,0,30,0,0,0,,
16e70be3,N026,,,,,,,,,,,,,,,,,,,,,,,,,6,0,21,0,25,0,,
16e70be3,N027,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,4,0,,
16e70be3,N028,,,,,,,,,,,,,,,,,,,,,,,,,11,0,27,0,0,0,,
16e70be3,N029,,,,,,,,,,,,,,,,,,,,,,,,,4,0,25,0,17,0,,
16e70be3,N030,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,0,3,0,,
16e70be3,N031,,,,,,,,,,,,,,,,,,,,,,,,,10,0,21,0,0,0,,
16e70be3,N032,,,,,,,,,,,,,,,,,,,,,,,,,6,0,24,0,27,0,,
16e70be3,N033,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,5,0,,
16e70be3,N034,,,,,,,,,,,,,,,,,,,,,,,,,8,0,24,0,0,0,,
16e70be3,N035,,,,,,,,,,,,,,,,,,,,,,,,,5,0,18,0,27,0,,
16e70be3,N036,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,6,0,,
16e70be3,N037,,,,,,,,,,,,,,,,,,,,,,,,,8,0,24,0,0,0,,
16e70be3,N038,,,,,,,,,,,,,,,,,,,,,,,,,6,0,24,0,27,0,,
16e70be3,N039,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,0,6,0,,
16e70be3,N040,,,,,,,,,,,,,,,,,,,,,,,,,7,0,33,0,0,0,,
16e70be3,N041,,,,,,,,,,,,,,,,,,,,,,,,,6,0,18,0,29,0,,
16e70be3,N042,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9,0,4,0,,
